Weather and Climate Billion-Dollar Disasters to affect the U.S. from 1980-2024
Cost values are in millions of dollars
Name,Disaster,Begin Date,End Date,CPI-Adjusted Cost,Unadjusted Cost,Deaths
"South, Central and Eastern Severe Weather (May 2020)",Severe Storm,20200520,20200523,1932.6,1584,2
"South Texas Hail Storms (May 2020)",Severe Storm,20200527,20200527,1708,1400,0
"Central Severe Weather (July 2020)",Severe Storm,20200710,20200711,1447.4,1196,0
"Hurricane Hanna (July 2020)",Tropical Cyclone,20200725,20200726,1290,1075,0
"Hurricane Isaias (August 2020)",Tropical Cyclone,20200803,20200804,5708.4,4757,16
"Central Severe Weather - Derecho (August 2020)",Severe Storm,20200810,20200810,13342.7,11027,4
"Hurricane Laura (August 2020)",Tropical Cyclone,20200827,20200828,27858,23215,42
"Hurricane Sally (September 2020)",Tropical Cyclone,20200915,20200917,8728.8,7274,5
"Hurricane Delta (October 2020)",Tropical Cyclone,20201009,20201011,3440.4,2867,5
"Hurricane Zeta (October 2020)",Tropical Cyclone,20201028,20201029,5222.4,4352,6
"Tropical Storm Eta (November 2020)",Tropical Cyclone,20201108,20201112,1752,1460,12
"Western Wildfires - California, Oregon, Washington Firestorms (Fall 2020)",Wildfire,20200801,20201230,19740,16450,46
"Western/Central Drought and Heat Wave (Summer-Fall 2020)",Drought,20200601,20201230,5394,4495,45
"California Flooding and Severe Weather (January 2021)",Flooding,20210124,20210129,1303.1,1095,2
"Northwest, Central, Eastern Winter Storm and Cold Wave (February 2021)",Winter Storm,20210210,20210219,26996.7,22686,262
"Southeast Tornadoes and Severe Weather (March 2021)",Severe Storm,20210324,20210325,1978.9,1677,6
"Eastern Severe Weather (March 2021)",Severe Storm,20210327,20210328,1588.3,1346,8
"Texas Hail Storms (April 2021)",Severe Storm,20210412,20210415,1740.5,1475,0
"Texas and Oklahoma Severe Weather (April 2021)",Severe Storm,20210427,20210428,3715.8,3149,0
"Southern Tornadoes and Southeast Severe Weather (May 2021)",Severe Storm,20210502,20210504,1466.2,1264,4
"Louisiana Flooding (May 2021)",Flooding,20210517,20210518,1556.4,1319,5
"Ohio Valley Hail Storms (June 2021)",Severe Storm,20210617,20210618,1963.3,1707,0
"Central Severe Storms (June 2021)",Severe Storm,20210624,20210626,1441.2,1253,0
"Tropical Storm Elsa (July 2021)",Tropical Cyclone,20210707,20210709,1382.8,1213,1
"Central Severe Storms (July 2021)",Severe Storm,20210708,20210711,1231.2,1080,0
"North Central Severe Weather (August 2021)",Severe Storm,20210810,20210813,1463.7,1284,2
"Tropical Storm Fred (August 2021)",Tropical Cyclone,20210816,20210818,1455.8,1277,7
"Hurricane Ida (August 2021)",Tropical Cyclone,20210829,20210901,83872.1,73572,96
"Hurricane Nicholas (September 2021)",Tropical Cyclone,20210914,20210918,1158.2,1016,0
"Southeast, Central Tornado Outbreak (December 2021)",Severe Storm,20211210,20211210,4384.8,3915,93
"Midwest Derecho and Tornado Outbreak (December 2021)",Severe Storm,20211215,20211215,1995.8,1782,1
"Western Wildfires (2021)",Wildfire,20210601,20211231,11960.1,10400,8
"Western Drought and Heat Wave (2021)",Drought,20210101,20211231,10032.9,8431,229
"Texas Hail Storms (February 2022)",Severe Storm,20220221,20220222,1108.8,1008,0
"Southern Tornado Outbreak (March 2022)",Severe Storm,20220330,20220330,1369.4,1256,2
"Southeast Tornado Outbreak (April 2022)",Severe Storm,20220404,20220406,1530.2,1417,3
"Southern Severe Weather (April 2022)",Severe Storm,20220411,20220413,2889,2675,1
"Southern and Central Severe Weather (May 2022)",Severe Storm,20220501,20220503,1218.9,1139,1
"North Central Hail Storms (May 2022)",Severe Storm,20220509,20220509,2332.8,2160,0
"North Central Severe Weather (May 2022)",Severe Storm,20220511,20220512,2922.5,2706,1
"North Central Hail Storms (May 2022)",Severe Storm,20220519,20220519,2601.4,2431,0
"Central Severe Weather (June 2022)",Severe Storm,20220607,20220608,2006.7,1911,0
"Central Derecho (June 2022)",Severe Storm,20220613,20220613,3355,3195,1
"North Central and Eastern Severe Weather (July 2022)",Severe Storm,20220722,20220724,1407.2,1340,1
"Kentucky and Missouri Flooding (July 2022)",Flooding,20220726,20220728,1538.3,1465,42
"Hurricane Fiona (September 2022)",Tropical Cyclone,20220917,20220918,2635.5,2510,25
"Hurricane Ian (September 2022)",Tropical Cyclone,20220928,20220930,117390,111800,152
"Hurricane Nicole (November 2022)",Tropical Cyclone,20221110,20221111,1071,1020,5
"Western Wildfires (Spring-Fall 2022)",Wildfire,20220401,20221130,3265.7,3110,17
"Central and Eastern Winter Storm and Cold Wave (December 2022)",Winter Storm,20221221,20221226,8868.1,8445,87
"Western/Central Drought and Heat Wave (2022)",Drought,20220101,20221231,23271.3,20965,136
"Northeastern Winter Storm/Cold Wave (February 2023)",Winter Storm,20230202,20230205,1821.1,1751,1
"Southern and Eastern Severe Weather (March 2023)",Severe Storm,20230302,20230303,6052.5,5876,13
"California Flooding (December 2022 - March 2023)",Flooding,20221226,20230319,4680,4500,22
"Southern and Eastern Severe Weather (April 2023)",Severe Storm,20230324,20230326,2927.6,2815,23
"Central Tornado Outbreak and Eastern Severe Weather (March 2023)",Severe Storm,20230331,20230401,5797.1,5628,33
"Central and Eastern Severe Weather (April 2023)",Severe Storm,20230404,20230406,2927.6,2815,5
"Fort Lauderdale Flash Flood (April 2023)",Flooding,20230412,20230413,1133,1100,0
"Central and Southern Severe Weather (April 2023)",Severe Storm,20230415,20230415,1375.1,1335,0
"Central Severe Weather (April 2023)",Severe Storm,20230419,20230420,3049,2960,1
"Southern Severe Weather (April 2023)",Severe Storm,20230425,20230427,1359.7,1320,0
"Central Severe Weather (May 2023)",Severe Storm,20230506,20230508,2201.3,2137,1
"Central and Eastern Tornadoes and Hail Storms (May 2023)",Severe Storm,20230510,20230512,3529,3426,1
"Texas Hail Storms (May 2023)",Severe Storm,20230518,20230519,1673.8,1625,0
"Typhoon Mawar (May 2023)",Tropical Cyclone,20230524,20230525,4377.5,4250,2
"Southern Severe Weather (June 2023)",Severe Storm,20230611,20230614,4153.1,4032,0
"Central and Southern Severe Weather (June 2023)",Severe Storm,20230615,20230618,3881.1,3768,5
"Rockies Hail Storms and Central and Eastern Severe Weather (June 2023)",Severe Storm,20230621,20230626,5401.4,5244,8
"Central Severe Weather (June 2023)",Severe Storm,20230628,20230702,1957.3,1919,3
"Northeastern Flooding and North Central Severe Weather (July 2023)",Flooding,20230709,20230715,2208.3,2165,10
"North Central and Southeastern Severe Weather (July 2023)",Severe Storm,20230719,20230721,1868.7,1832,1
"North Central and Eastern Severe Weather (July 2023)",Severe Storm,20230728,20230729,1511.6,1482,2
"Northeastern and Eastern Severe Weather (August 2023)",Severe Storm,20230805,20230808,1663.6,1631,4
"Hawaii Firestorm (August 2023)",Wildfire,20230808,20230808,5610,5500,100
"Minnesota Hail Storms (August 2023)",Severe Storm,20230811,20230811,1810.5,1775,0
"Hurricane Idalia (August 2023)",Tropical Cyclone,20230829,20230831,3525.1,3456,5
"Southern Hail Storms (September 2023)",Severe Storm,20230923,20230924,1677.9,1645,0
"Southern/Midwestern Drought and Heatwave (Spring-Fall 2023)",Drought,20230401,20230930,14645.2,14082,247
"East Coast Storm and Flooding (December 2023)",Flooding,20231216,20231218,1301.6,1276,5
"Southern Tornado Outbreak and East Coast Storm (January 2024)",Severe Storm,20240108,20240110,2700.8,2674,3
"Northwest Winter Storm (January 2024)",Winter Storm,20240112,20240115,1142.3,1131,20
"Central and Southern Winter Storm and Cold Wave (January 2024)",Winter Storm,20240114,20240118,1345.3,1332,41
"Southern Severe Weather (February 2024)",Severe Storm,20240210,20240212,1150.5,1139,0
"Central and Southern Severe Weather (March 2024)",Severe Storm,20240313,20240315,4354.1,4311,3
"Central Tornado Outbreak and Eastern Severe Weather (April 2024)",Severe Storm,20240401,20240403,1823,1823,3
"Southern and Eastern Severe Weather (April 2024)",Severe Storm,20240408,20240411,1510,1510,0
